12:07:50 | Moved Left | 
12:07:50 | Smile | 
12:07:50 | Moved Left | 
12:07:50 | Smile | 
12:07:50 | Moved Left | 
12:07:50 | Smile | 
12:07:50 | Moved Left | 
12:07:50 | Smile | 
12:07:50 | Moved Left | 
12:07:50 | Smile | 
12:07:50 | Moved Left | 
12:07:50 | Smile | 
12:07:50 | Smile | 
12:07:50 | Moved Left | 
12:07:50 | Smile | 
12:07:50 | Smile | 
12:07:50 | Moved Left | 
12:07:50 | Smile | 
12:07:50 | Smile | 
12:07:50 | Moved Left | 
12:07:50 | Smile | 
12:07:50 | Moved Left | 
12:07:50 | Blink | 
12:07:50 | Smile | 
12:07:50 | Smile | 
12:07:51 | Smile | 
12:07:51 | Moved Left | 
12:07:51 | Smile | 
12:07:51 | Smile | 
12:07:51 | Moved Left | 
12:07:51 | Smile | 
12:07:51 | Smile | 
12:07:51 | Moved Left | 
12:07:51 | Smile | 
12:07:51 | Smile | 
12:07:51 | Smile | 
12:07:51 | Smile | 
12:07:51 | Smile | 
12:07:51 | Moved Right | 
12:07:51 | Smile | 
12:07:51 | Smile | 
12:07:51 | Smile | 
12:07:51 | Moved Right | 
12:07:51 | Smile | 
12:07:52 | Smile | 
12:07:52 | Smile | 
12:07:52 | Moved Right | 
12:07:52 | Smile | 
12:07:52 | Smile | 
12:07:52 | Moved Right | 
12:07:52 | Smile | 
12:07:52 | Smile | 
12:07:52 | Moved Right | 
12:07:52 | Smile | 
12:07:52 | Smile | 
12:07:52 | Smile | 
12:07:52 | Blink | 
12:07:52 | Smile | 
12:07:52 | Smile | 
12:07:52 | Smile | 
12:07:52 | Smile | 
12:07:52 | Smile | 
12:07:53 | Smile | 
12:07:53 | Moved Left | 
12:07:53 | Smile | 
12:07:53 | Smile | 
12:07:53 | Smile | 
12:07:53 | Smile | 
12:07:53 | Smile | 
12:07:53 | Smile | 
12:07:53 | Smile | 
12:07:53 | Smile | 
12:07:53 | Smile | 
12:07:53 | Smile | 
12:07:53 | Smile | 
12:07:53 | Smile | 
12:07:54 | Smile | 
12:07:54 | Smile | 
12:07:54 | Smile | 
12:07:54 | Smile | 
12:07:54 | Smile | 
12:07:54 | Smile | 
12:07:54 | Smile | 
12:07:54 | Smile | 
12:07:54 | Smile | 
12:07:54 | Smile | 
12:07:54 | Smile | 
12:07:54 | Smile | 
12:07:54 | Smile | 
12:07:55 | Smile | 
12:07:55 | Smile | 
12:07:55 | Smile | 
12:07:55 | Smile | 
12:07:55 | Smile | 
12:07:55 | Blink | 
12:07:55 | Smile | 
12:07:55 | Smile | 
12:07:55 | Smile | 
12:07:55 | Smile | 
12:07:55 | Smile | 
12:07:55 | Smile | 
12:07:55 | Smile | 
12:07:56 | Smile | 
12:07:56 | Smile | 
12:07:56 | Smile | 
12:07:56 | Moved Left | 
12:07:56 | Smile | 
12:07:56 | Moved Right | 
12:07:56 | Smile | 
12:07:56 | Smile | 
12:07:56 | Smile | 
12:07:56 | Smile | 
12:07:56 | Smile | 
12:07:56 | Smile | 
12:07:56 | Smile | 
12:07:56 | Smile | 
12:07:56 | Smile | 
12:07:57 | Smile | 
12:07:57 | Blink | 
12:07:57 | Smile | 
12:07:57 | Smile | 
12:07:57 | Smile | 
12:07:57 | Smile | 
12:07:57 | Smile | 
12:07:57 | Smile | 
12:07:57 | Smile | 
12:07:57 | Smile | 
12:07:57 | Smile | 
12:07:57 | Smile | 
12:07:58 | Smile | 
12:07:58 | Smile | 
12:07:58 | Smile | 
12:07:58 | Smile | 
12:07:59 | Smile | 
12:07:59 | Smile | 
12:07:59 | Smile | 
12:07:59 | Blink | 
12:07:59 | Smile | 
12:07:59 | Smile | 
12:07:59 | Smile | 
